# Received from Ted Stets by email on 5/5/2017
# COMIDs are combination of 7/1/2015 estimates from James Falcone, January 2017 estimates from Jud Harvey, and manual checking/integration by Ted Stets 5/5/2017
# Original title: powStreamsSlopes.csv
site_name,COMID,SLOPE,SLOPELENKM,jud_b,jud_f,jud_a,jud_c
nwis_04121944,12134418,0.00136117,8.86,0.091648122,0.478351878,31.28499031,0.427732987
nwis_04121970,12134842,0.00132893,18.797,0.270046825,0.279953175,19.27746754,0.926375022
nwis_03409500,12154278,0.002875,3.6,0.137725605,0.442274395,19.85695703,0.2917843
nwis_03408500,12154450,1.00E-05,5.032,0.157066121,0.522933879,20.77695669,0.208935349
nwis_04087142,12162512,0.00161275,8.842,0.125318779,0.464681221,19.52167769,0.491551516
nwis_04087120,12162512,0.00161275,8.842,0.125318779,0.464681221,19.52167769,0.491551516
nwis_04087170,12162694,5.30E-05,0.566,0.059679868,0.540320132,51.01100636,0.3762547
nwis_04087050,12163800,0.00102352,1.573,0.186993523,0.443006477,6.977470408,0.59935543
nwis_04087030,12163826,0.00455664,6.011,0.160131674,0.449868326,11.17836341,0.538467749
nwis_04087088,12163882,0.00316891,4.298,0.175314826,0.454685174,9.337378064,0.586087502
nwis_04087119,12163888,0.00543411,2.937,0.177226218,0.432773782,7.515651867,0.579782498
nwis_040871488,12164306,0.0015357,5.307,0.18149901,0.44850099,7.614570615,0.567777172
nwis_04085427,12173792,0.0010333,5.555,0.080380452,0.499619548,39.13157344,0.517689537
nwis_04101500,12264996,0.00074326,3.081,0.30465216,0.29534784,16.66244663,0.852987007
nwis_04142000,12944890,0.00071942,2.363,0.097538556,0.482461444,29.33994916,0.434482648
nwis_04136900,12951528,0.00225988,3.186,0.028049576,0.531950424,72.52126295,0.36807044
nwis_04137005,12951570,0.00145236,1.921,0.024849828,0.545150172,75.56691651,0.351339414
nwis_04136000,12952772,0.00069727,6.468,0.044562195,0.515437805,59.41079539,0.396745991
nwis_04136500,12952800,0.00220338,0.531,0.033959991,0.516040009,67.24389483,0.39081529
nwis_04137500,12954040,0.00027588,8.373,0.018917846,0.551082154,80.63214944,0.31700989
nwis_041482663,13019635,0.00115662,1.245,0.170238723,0.439761277,9.026125727,0.606503329
nwis_03098600,13153643,1.00E-05,3.561,0.134040774,0.505959226,34.07278227,0.270790933
nwis_04174500,13176035,1.00E-05,1.441,0.072711237,0.577288763,46.33495272,0.377004946
nwis_04165500,13183066,1.00E-05,1.262,0.071349997,0.568650003,45.82094393,0.336790738
nwis_04157005,13204437,1.00E-05,5.361,0.310457761,0.279542239,19.51976628,1.086520576
nwis_04176500,13229606,0.00084756,3.221,0.053654704,0.586345296,56.30823869,0.308863652
nwis_05418400,13374239,0.00492671,0.887,0.112416143,0.447583857,23.4883959,0.333380874
nwis_05435943,13425023,0.00152682,1.454,0.170640746,0.489359254,6.296226209,0.399557723
nwis_05435950,13425065,0.00078151,2.38,0.14725365,0.47274635,10.64489916,0.354804535
nwis_05515500,13433513,0.00024242,0.33,0.117967674,0.472032326,22.40004273,0.259053333
nwis_05518000,13438397,0.00032157,2.892,0.094407718,0.475592282,40.28051476,0.216473654
nwis_05524500,13454468,0.00012624,1.505,0.126185751,0.493814249,20.93790485,0.263636306
nwis_05579630,13551309,0.00040942,1.612,0.190564958,0.519435042,5.426674907,0.601896262
nwis_05406500,13633025,0.00012667,1.342,0.166155547,0.503844453,8.472556995,0.403553264
nwis_05406469,13633137,0.00594047,2.52,0.170958436,0.469041564,6.475623386,0.87750726
nwis_05406457,13633173,0.00098748,0.719,0.230345035,0.539654965,2.377928468,1.188050466
nwis_05406479,13633821,0.00179252,4.039,0.166464883,0.483535117,6.997954508,0.442712291
nwis_05599490,13786642,1.00E-05,5.82,0.101739212,0.538260788,43.26837855,0.17634742
nwis_05595000,13893022,0.00036717,1.852,0.071519213,0.498480787,73.21644138,0.189175734
nwis_05057000,14269180,0.0006109,4.878,0.185776339,0.464223661,17.97820253,0.819099726
nwis_05057200,14269214,0.00059892,6.879,0.210331936,0.429668064,13.11871776,1.087438087
nwis_06336000,14567692,0.0008371,2.652,0.179409241,0.400590759,23.45736531,0.484843224
nwis_05420500,14809371,1.00E-05,2.304,0.287170001,0.252829999,28.57020727,0.827481734
nwis_11455315,15048187,1.00E-05,1.239,0.243916162,0.466083838,13.18472924,0.524604437
nwis_11447650,15048349,4.51E-05,9.983,0.251031114,0.278968886,21.02267463,0.55435725
nwis_11447890,15059765,0.0001656,8.514,0.251280866,0.278719134,21.06487119,0.556787361
nwis_07381600,15182073,9.69E-05,4.956,0.028789029,0.491210971,469.3953816,0.234377043
nwis_04231600,15537883,0.00633586,6.711,0.261153761,0.268846239,18.06157386,0.87060882
nwis_04213500,15582369,0.0041926,4.112,0.084479712,0.475520288,32.57865797,0.327321464
nwis_04208000,15587072,0.00035205,4.63,0.067392136,0.512607864,43.69619162,0.313711594
nwis_04200500,15597503,0.00018694,2.942,0.09840217,0.53159783,32.21882966,0.401617551
nwis_04199500,15605376,0.00262078,4.243,0.108661623,0.491338377,25.45387412,0.396369022
nwis_04195500,15626425,0.00325475,2.842,0.093990289,0.496009711,31.54146899,0.416275126
nwis_04188496,15647198,0.00093652,2.253,0.152918421,0.457081579,12.88259496,0.529413107
nwis_02492620,15714387,1.00E-05,1.205,0.123231189,0.476768811,52.97773881,0.231810951
nwis_02397530,15823427,3.29E-05,1.215,0.091656538,0.488343462,50.74922494,0.244784112
nwis_06461500,16031404,1.00E-05,0.654,0.188672625,0.421327375,20.34025324,0.351949195
nwis_02245260,16663809,1.00E-05,2.026,0.185679817,0.534320183,10.62700469,0.529338839
nwis_02244040,16665219,1.00E-05,1.09,0.075730844,0.514269156,64.90767662,0.296269328
nwis_11285500,17078299,0.00375545,1.145,0.204067439,0.345932561,14.12528033,0.352183654
nwis_06601200,17244488,1.00E-05,1.316,0.132127913,0.407872087,88.03224869,0.250671826
nwis_06805500,17416032,1.00E-05,0.261,0.257257029,0.462742971,2.516715954,0.519478626
nwis_06795500,17421926,0.00088528,6.416,0.204327792,0.405672208,8.212646287,0.428065722
nwis_06670500,17483383,0.00124536,2.425,0.172001089,0.377998911,24.04188649,0.654631559
nwis_11128500,17609015,0.00310489,0.715,0.219519884,0.400480116,15.69353398,0.561322791
nwis_11126000,17610189,0.01026785,0.224,0.244611558,0.655388442,2.738245876,3.376411217
nwis_08317400,17834678,0.00410218,2.016,0.160302377,0.369697623,17.37829969,0.261098036
nwis_02231291,18252975,1.00E-05,1.01,0.161622758,0.508377242,17.93842882,0.446880453
nwis_02231254,18257723,2.59E-05,3.858,0.128949507,0.491050493,32.68943755,0.407114633
nwis_09258980,18272390,0.00166696,5.675,0.219469305,0.430530695,17.10258386,0.512833682
nwis_03432400,18393756,1.00E-05,5.165,0.176391468,0.553608532,17.07804777,0.249091244
nwis_03432350,18393858,1.00E-05,1.84,0.172826616,0.537173384,16.63392301,0.264082734
nwis_03432100,18394236,0.0004638,2.846,0.164983516,0.475016484,11.63510427,0.304815787
nwis_03430200,18401497,4.61E-05,6.946,0.133032123,0.496967877,31.39195635,0.22307442
nwis_03374100,18471310,1.00E-05,28.684,0.050486635,0.539513365,133.7561875,0.15097783
nwis_03353200,18476775,0.00161518,3.95,0.158558557,0.471441443,15.33545492,0.402947944
nwis_03353420,18476787,0.00443018,7.09,0.178010343,0.461989657,6.372871211,0.474749842
nwis_02455980,18565735,0.00494355,6.378,0.159456284,0.450543716,8.237980126,0.422023329
nwis_02457595,18566081,0.00204442,1.981,0.157194402,0.452805598,9.751813662,0.402855055
nwis_02458450,18566201,0.00145982,4.754,0.158306806,0.451693194,8.637567415,0.365711635
nwis_07374000,19088319,6.71E-05,8.048,0.404078096,0.105921904,12.67498614,7.760200614
nwis_03121850,19389922,0.00231442,2.398,0.175270081,0.464729919,7.482534222,0.444128608
nwis_03105500,19464300,1.00E-05,0.2,0.11138284,0.49861716,49.58941745,0.227968924
nwis_03597860,19533702,0.00023548,6.667,0.059601619,0.550398381,35.00912331,0.238280585
nwis_03539778,19710283,0.01144186,0.43,0.099821368,0.480178632,20.8980243,0.316450989
nwis_03538830,19710639,0.00581232,0.714,0.123895219,0.476104781,15.38931903,0.329258655
nwis_03539600,19711775,0.0090909,0.825,0.106978962,0.473021038,18.76800147,0.316751569
nwis_03512000,19730510,0.00409151,1.508,0.095476014,0.474523986,20.93244162,0.263212942
nwis_021989792,20107197,1.00E-05,7.773,0.198604283,0.551395717,8.045076378,0.686068706
nwis_02198950,20107201,1.00E-05,2.935,0.0528451,0.5271549,89.29379522,0.206618959
nwis_021989773,20107225,1.00E-05,5.974,0.052932696,0.527067304,89.57494455,0.20680565
nwis_02198920,20107245,1.00E-05,3.406,0.182944789,0.527055211,11.07062817,0.578483339
nwis_07144780,21159337,0.00061933,1.324,0.225853176,0.394146824,14.59392558,0.594998948
nwis_07143672,21176300,0.00025688,2.725,0.225716027,0.394283973,13.3434287,0.510244504
nwis_07144100,21177172,0.00023125,6.227,0.228101313,0.381898687,14.93806026,0.558631892
nwis_02266200,21477644,0.0009171,1.701,0.18830648,0.52169352,8.935729043,0.986633314
nwis_02264100,21477692,0.00059453,9.251,0.161361973,0.468638027,12.23602729,0.635272332
nwis_02264000,21478144,0.00418238,0.318,0.21083609,0.54916391,3.814947978,2.029194331
nwis_02266300,21478176,1.00E-05,0.142,0.183302824,0.536697176,13.29141118,0.671494964
nwis_02423130,21654166,0.00215621,3.047,0.1712379,0.4787621,7.590932997,0.463419203
nwis_02423160,21654200,0.00323464,1.824,0.157234695,0.452765305,9.86323509,0.419929311
nwis_02423397,21654312,0.00202628,0.913,0.171827254,0.478172746,7.005608649,0.431676519
nwis_02423496,21655568,0.00073501,2.136,0.14896552,0.46103448,15.661312,0.379290198
nwis_07191222,21770993,0.001272,1.761,0.221218292,0.458781708,5.594474367,0.217653753
nwis_071912213,21771121,0.0006231,1.653,0.213224494,0.416775506,7.950495845,0.304745836
nwis_04249000,21972746,0.00225383,2.214,0.265140259,0.244859741,19.62686578,1.056689714
nwis_03460795,22151067,0.00467078,0.972,0.040012379,0.509987621,41.28706491,0.248490123
nwis_01649190,22336379,0.00697881,3.588,0.15888275,0.44111725,9.016078641,0.474267369
nwis_01649190,22336379,0.00697881,3.588,0.15888275,0.44111725,9.016078641,0.474267369
nwis_01649500,22337975,0.0006274,2.598,0.142915195,0.477084805,17.87632797,0.389747581
nwis_01649500,22337975,0.0006274,2.598,0.142915195,0.477084805,17.87632797,0.389747581
nwis_01650800,22338427,0.00736121,2.558,0.163657432,0.436342568,7.39897305,0.498973573
nwis_01650800,22338427,0.00736121,2.558,0.163657432,0.436342568,7.39897305,0.498973573
nwis_01648010,22338431,0.00365,9.4,0.140126341,0.459873659,17.32274186,0.424008958
nwis_01648010,22338431,0.00365,9.4,0.140126341,0.459873659,17.32274186,0.424008958
nwis_01656903,22338645,0.00557692,2.132,0.174324535,0.445675465,5.892977241,0.533334426
nwis_01656903,22338645,0.00557692,2.132,0.174324535,0.445675465,5.892977241,0.533334426
nwis_0165389205,22338713,0.00523613,0.487,0.17424665,0.44575335,5.877617404,0.524402116
nwis_0165389205,22338713,0.00523613,0.487,0.17424665,0.44575335,5.877617404,0.524402116
nwis_01654500,22340329,0.00773055,3.6,0.171793443,0.438206557,5.768414556,0.524318481
nwis_01654500,22340329,0.00773055,3.6,0.171793443,0.438206557,5.768414556,0.524318481
nwis_01654000,22340331,0.00417048,1.091,0.157850503,0.462149497,11.35777491,0.448878246
nwis_01654000,22340331,0.00417048,1.091,0.157850503,0.462149497,11.35777491,0.448878246
nwis_11044000,22549075,0.00280487,2.214,0.216195153,0.393804847,22.98991605,1.116710369
nwis_07263296,22846155,0.00048192,1.826,0.226259673,0.463740327,6.204464757,0.247726837
nwis_072632966,22848005,1.00E-05,1.358,0.251111574,0.508888426,6.177542949,0.22773575
nwis_13013650,23123131,0.00380558,6.409,0.122117484,0.427882516,35.37840597,0.303790434
nwis_13173600,23299878,0.00010171,3.441,0.176704819,0.303295181,63.38210364,1.409165315
nwis_13213000,23398297,0.00137707,4.633,0.096315391,0.443684609,65.46131057,0.514911781
nwis_13207500,23402329,0.00664488,6.274,0.182477675,0.407522325,13.17376527,0.855158106
nwis_13213100,23409945,0.00163438,2.117,0.178369549,0.291630451,70.81227594,1.579831453
nwis_14151000,23752598,0.00495926,5.892,0.167711511,0.412288489,11.96928343,0.268896722
nwis_14162500,23772909,0.00363686,1.812,0.132967675,0.407032325,23.23755252,0.227791322
nwis_14181500,23780511,0.00179813,2.041,0.149895661,0.410104339,16.2580864,0.217215686
nwis_14182500,23780805,0.00580348,4.885,0.180100497,0.419899503,8.738765521,0.216738885
nwis_14202650,23805136,1.00E-05,0.563,0.251457144,0.508542856,5.175265553,0.352362201
nwis_14206950,23805270,0.0020811,3.181,0.208142789,0.441857211,7.031196577,0.372547808
nwis_14211010,23809000,0.00173414,4.1,0.137066855,0.422933145,23.65680076,0.225015038
nwis_14210000,23809080,0.00471166,2.948,0.140528646,0.409471354,20.40762836,0.235770837
nwis_14211720,23815040,1.00E-05,14.062,0.053671219,0.526328781,113.8968233,0.114308568
nwis_14302480,23875839,0.00513212,7.531,0.179683829,0.430316171,8.989066622,0.174841961
nwis_14301500,23875925,0.00232798,2.994,0.178337571,0.431662429,9.530809178,0.180235727
nwis_12100490,23981235,0.00598145,3.128,0.15185072,0.41814928,20.16617103,0.370572208
nwis_12102075,23981667,0.00221007,3.932,0.211306661,0.438693339,6.283132918,0.381125648
nwis_12101100,23982435,NA,NA,0.197100625,0.392899375,8.230239126,0.276574554
nwis_06800500,24750511,0.00038461,10.868,0.16963202,0.38036798,19.41122765,0.297159254
nwis_02319302,166758629,1.00E-05,10.288,0.12782183,0.48217817,36.36419162,0.369813252
nwis_03036000,166808422,0.00218705,2.117,0.135228704,0.444771296,21.58592405,0.278144575
nwis_02323566,933110050,1.00E-05,4.135,0.066891232,0.513108768,78.12813298,0.237396393
nwis_08057000,942030011,0.00051569,5.701,0.177887359,0.382112641,16.72519881,0.391465864
nwis_11455165,948020360,1.00E-05,3.66,NA,NA,NA,NA
nwis_11455350,948021229,1.00E-05,2.789,0.232864987,0.377135013,18.34808266,0.439963166
,NA,NA,NA,NA,NA,NA,NA
